opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
Alekhine Defense,174.25,50.0,50.0,36,1464.888888888889,1389.138888888889
Alekhine Defense #2,-51.0,50.0,50.0,2,1375.5,1277.5
Alekhine Defense #3,143.0,0.0,100.0,1,1414.0,1557.0
Alekhine Defense: Balogh Variation,547.0,0.0,100.0,1,1586.0,2133.0
Alekhine Defense: Brooklyn Variation,139.5,100.0,0.0,2,1406.5,1267.0
Alekhine Defense: Exchange Variation,-27.25,75.0,25.0,4,1918.0,1918.25
Alekhine Defense: Four Pawns Attack,458.5,50.0,50.0,2,1808.5,1608.0
Alekhine Defense: Four Pawns Attack |  6...Nc6,53.0,100.0,0.0,1,1879.0,1826.0
Alekhine Defense: Four Pawns Attack |  Main Line,-227.0,100.0,0.0,1,1797.0,2024.0
Alekhine Defense: Four Pawns Attack |  Trifunovic Variation,-33.0,100.0,0.0,2,1732.5,1765.5
Alekhine Defense: John Tracy Gambit,332.25,50.0,50.0,4,1485.25,1500.0
Alekhine Defense: Krejcik Variation,-36.0,50.0,50.0,2,1488.0,1350.0
Alekhine Defense: Maroczy Variation,130.21428571428572,50.0,50.0,14,1428.7857142857142,1493.5714285714287
Alekhine Defense: Modern Variation |  Larsen Variation,200.33333333333334,66.66666666666667,33.333333333333336,3,1628.0,1366.3333333333333
Alekhine Defense: Modern Variation |  Larsen-Haakert Variation,152.0,0.0,100.0,1,1434.0,1586.0
Alekhine Defense: Modern Variation |  Main Line,173.2,60.0,40.0,5,1674.2,1483.0
Alekhine Defense: Mokele Mbembe,131.57142857142858,71.42857142857143,28.571428571428573,7,1354.7142857142858,1247.142857142857
Alekhine Defense: Mokele Mbembe |  Vavra Defense,238.25,100.0,0.0,4,1550.0,1311.75
Alekhine Defense: Normal Variation,182.1818181818182,45.45454545454545,54.54545454545455,11,1463.6363636363637,1435.6363636363637
Alekhine Defense: Saemisch Attack,-23.0,66.66666666666667,33.333333333333336,3,1396.0,1425.0
Alekhine Defense: Scandinavian Variation,45.04347826086956,39.130434782608695,60.869565217391305,23,1538.391304347826,1537.0
Alekhine Defense: Scandinavian Variation |  Geschev Gambit,-24.333333333333332,100.0,0.0,3,1668.3333333333333,1692.6666666666667
Alekhine Defense: Steiner Variation,139.0,0.0,100.0,1,1501.0,1640.0
Alekhine Defense: The Squirrel,500.0,100.0,0.0,1,1630.0,1130.0
Alekhine Defense: Two Pawn Attack,93.38461538461539,53.84615384615385,46.15384615384615,13,1663.076923076923,1651.3846153846155
Alekhine Defense: Two Pawn Attack |  Lasker Variation,-2.0,50.0,50.0,2,1332.0,1372.0
Amar Opening,146.375,50.0,50.0,8,1357.375,1468.5
Amazon Attack,41.666666666666664,33.333333333333336,66.66666666666667,3,1177.0,1216.6666666666667
Amazon Attack: Siberian Attack,5.0,100.0,0.0,1,1483.0,1478.0
Anderssen Opening,145.47368421052633,84.21052631578948,15.789473684210526,19,1662.1052631578948,1512.3157894736842
Australian Defense,425.0,100.0,0.0,1,1885.0,1460.0
Barnes Defense,142.21428571428572,71.42857142857143,28.571428571428573,14,1553.2142857142858,1377.4285714285713
Barnes Opening: Walkerling,-209.0,100.0,0.0,1,1348.0,1557.0
Benko Gambit,37.8,60.0,40.0,5,1777.2,1927.8
Benko Gambit Accepted |  Fianchetto Variation,14.5,100.0,0.0,2,2123.5,2109.0
Benko Gambit Accepted |  Fully Accepted Variation,14.0,33.333333333333336,66.66666666666667,3,2089.6666666666665,2129.6666666666665
Benko Gambit Accepted |  Modern Variation,264.0,100.0,0.0,1,2095.0,1831.0
Benko Gambit Accepted |  Pawn Return Variation,210.0,100.0,0.0,1,2376.0,2166.0
Benko Gambit Accepted |  Yugoslav |  without 7...Bxf1,235.0,0.0,100.0,1,2052.0,2287.0
Benko Gambit Declined |  Main Line,-151.0,0.0,100.0,1,1964.0,1813.0
Benko Gambit Declined |  Quiet Line,-5.0,100.0,0.0,1,2331.0,2336.0
Benko Gambit: Zaitsev System,-183.0,0.0,100.0,1,2073.0,1890.0
Benoni Defense,24.666666666666668,33.333333333333336,66.66666666666667,6,1821.1666666666667,1889.5
Benoni Defense: Benoni Gambit Accepted,52.642857142857146,50.0,50.0,14,1615.2142857142858,1601.857142857143
Benoni Defense: Benoni Gambit |  Schlenker Defense,-102.0,0.0,100.0,1,1693.0,1591.0
Benoni Defense: Benoni-Indian Defense,-39.25,50.0,50.0,4,2054.0,2113.75
Benoni Defense: Benoni-Indian Defense |  Kingside Move Order,-157.5,75.0,25.0,4,1914.25,2085.75
Benoni Defense: Classical Variation,60.0,33.333333333333336,66.66666666666667,3,1935.0,2025.0
Benoni Defense: Classical Variation |  Main Line,-147.0,0.0,100.0,1,1450.0,1303.0
Benoni Defense: Classical Variation |  New York Variation,-90.33333333333333,66.66666666666667,33.333333333333336,3,1985.3333333333333,2057.6666666666665
Benoni Defense: Czech Benoni Defense,-86.0,16.666666666666668,83.33333333333333,6,1885.3333333333333,1796.0
Benoni Defense: Hromadka System,-101.0,0.0,100.0,1,1283.0,1182.0
Benoni Defense: King's Pawn Line,101.0,0.0,100.0,1,1739.0,1840.0
Benoni Defense: Modern Variation,89.0,66.66666666666667,33.333333333333336,3,1786.6666666666667,1854.3333333333333
Benoni Defense: Modern Variation |  Snake Variation,83.0,100.0,0.0,1,1795.0,1712.0
Benoni Defense: Old Benoni,29.5,50.0,50.0,2,1430.0,1408.5
Benoni Defense: Taimanov Variation,312.0,100.0,0.0,1,2329.0,2017.0
Bird Opening,109.21311475409836,40.98360655737705,59.01639344262295,61,1547.72131147541,1585.2622950819673
Bird Opening: Dutch Variation,63.77272727272727,43.18181818181818,56.81818181818182,44,1600.0227272727273,1627.6136363636363
Bird Opening: From's Gambit,309.625,37.5,62.5,8,1562.875,1614.75
Bird Opening: Williams Gambit,-60.666666666666664,0.0,100.0,3,1911.3333333333333,1850.6666666666667
Bishop's Opening,66.29347826086956,59.78260869565217,40.21739130434783,92,1487.0217391304348,1482.2282608695652
Bishop's Opening: Berlin Defense,121.46666666666667,70.66666666666667,29.333333333333332,75,1572.08,1486.9333333333334
Bishop's Opening: Berlin Defense |  Greco Gambit,-42.0,0.0,100.0,1,1750.0,1708.0
Bishop's Opening: Boden-Kieseritzky Gambit,-119.0,100.0,0.0,1,1239.0,1358.0
Bishop's Opening: Boi Variation,122.67647058823529,70.58823529411765,29.41176470588235,34,1554.235294117647,1503.3823529411766
Bishop's Opening: Calabrese Countergambit,79.66666666666667,83.33333333333333,16.666666666666668,6,1765.1666666666667,1688.8333333333333
Bishop's Opening: Khan Gambit,70.4,20.0,80.0,5,1297.6,1323.6
Bishop's Opening: Lewis Gambit,-161.0,100.0,0.0,1,1929.0,2090.0
Bishop's Opening: Philidor Counterattack,231.88888888888889,66.66666666666667,33.333333333333336,9,1564.4444444444443,1449.888888888889
Bishop's Opening: Philidor Variation,-82.0,100.0,0.0,1,1662.0,1744.0
Bishop's Opening: Ponziani Gambit,-12.2,50.0,50.0,10,1619.1,1499.9
Bishop's Opening: Vienna Hybrid,172.5,33.333333333333336,66.66666666666667,6,1731.5,1759.3333333333333
Bishop's Opening: Vienna Hybrid |  Spielmann Attack,157.6,60.0,40.0,5,1755.0,1740.6
Bishop's Opening: Warsaw Gambit,-34.0,100.0,0.0,1,1551.0,1585.0
Blackmar-Diemer Gambit,19.333333333333332,38.888888888888886,61.111111111111114,18,1464.2222222222222,1438.0
Blackmar-Diemer Gambit Declined |  Brombacher Countergambit,159.0,0.0,100.0,1,1935.0,2094.0
Blackmar-Diemer Gambit Declined |  Lamb Defense,72.33333333333333,66.66666666666667,33.333333333333336,3,1537.3333333333333,1425.6666666666667
Blackmar-Diemer Gambit Declined |  Weinsbach Declination,107.0,100.0,0.0,1,1500.0,1393.0
