,opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played
0,Alekhine Defense,174.25,47.36842105263158,47.36842105263158,38
1,Alekhine Defense #2,-51.0,33.333333333333336,33.333333333333336,3
2,Alekhine Defense #3,143.0,0.0,100.0,1
3,Alekhine Defense: Balogh Variation,547.0,0.0,100.0,1
4,Alekhine Defense: Brooklyn Variation,139.5,100.0,0.0,2
5,Alekhine Defense: Exchange Variation,-27.25,75.0,25.0,4
6,Alekhine Defense: Four Pawns Attack,458.5,50.0,50.0,2
7,Alekhine Defense: Four Pawns Attack |  6...Nc6,53.0,100.0,0.0,1
8,Alekhine Defense: Four Pawns Attack |  Main Line,-227.0,100.0,0.0,1
9,Alekhine Defense: Four Pawns Attack |  Trifunovic Variation,-33.0,100.0,0.0,2
10,Alekhine Defense: John Tracy Gambit,332.25,50.0,50.0,4
11,Alekhine Defense: Krejcik Variation,-36.0,50.0,50.0,2
12,Alekhine Defense: Maroczy Variation,130.21428571428572,46.666666666666664,46.666666666666664,15
13,Alekhine Defense: Modern Variation |  Larsen Variation,200.33333333333334,66.66666666666667,33.333333333333336,3
14,Alekhine Defense: Modern Variation |  Larsen-Haakert Variation,152.0,0.0,100.0,1
15,Alekhine Defense: Modern Variation |  Main Line,173.2,60.0,40.0,5
16,Alekhine Defense: Mokele Mbembe,131.57142857142858,62.5,25.0,8
17,Alekhine Defense: Mokele Mbembe |  Vavra Defense,238.25,100.0,0.0,4
18,Alekhine Defense: Normal Variation,182.1818181818182,41.666666666666664,50.0,12
19,Alekhine Defense: Saemisch Attack,-23.0,66.66666666666667,33.333333333333336,3
20,Alekhine Defense: Scandinavian Variation,45.04347826086956,37.5,58.333333333333336,24
21,Alekhine Defense: Scandinavian Variation |  Geschev Gambit,-24.333333333333332,100.0,0.0,3
22,Alekhine Defense: Steiner Variation,139.0,0.0,100.0,1
23,Alekhine Defense: The Squirrel,500.0,100.0,0.0,1
24,Alekhine Defense: Two Pawn Attack,93.38461538461539,53.84615384615385,46.15384615384615,13
25,Alekhine Defense: Two Pawn Attack |  Lasker Variation,-2.0,50.0,50.0,2
26,Amar Opening,146.375,50.0,50.0,8
27,Amazon Attack,41.666666666666664,25.0,50.0,4
28,Amazon Attack: Siberian Attack,5.0,100.0,0.0,1
29,Anderssen Opening,145.47368421052633,80.0,15.0,20
30,Australian Defense,425.0,100.0,0.0,1
31,Barnes Defense,142.21428571428572,66.66666666666667,26.666666666666668,15
32,Barnes Opening: Walkerling,-209.0,50.0,0.0,2
33,Benko Gambit,37.8,42.857142857142854,28.571428571428573,7
34,Benko Gambit Accepted |  Fianchetto Variation,14.5,100.0,0.0,2
35,Benko Gambit Accepted |  Fully Accepted Variation,14.0,33.333333333333336,66.66666666666667,3
36,Benko Gambit Accepted |  Modern Variation,264.0,100.0,0.0,1
